Country Name,Country Code,Series Name,Series Code,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Libya,LBY,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,3038400000,2918500000,2635800000,2694600000,3116000000,3490000000,3790000000,2468000000,3374000000,6186000000,5478000000,11645000000,19270000000,27452679200,39461115300,56708600000,63079600000,78633800000,48202700000,63284200000,22493300000,78071700000,57387300000,23534200000,14956600000,10116500000,25458100000,41465000000,41479600000,..
Liechtenstein,LIE,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Liechtenstein,LIE,GNI (current US$),NY.GNP.MKTP.CD,1458812601,1603318476,1644510925,1914857877,2387048794,2461247482,2259136038,2437348817,2575899291,2434743786,2241032463,2372888098,2627332546,2858151534,3126141906,3506738882,4120576557,4569703349,3869164135,4285908797,4532105463,3807892638,5110561612,5374223245,5162508404,5985930501,6748709241,6917596481,6269829690,6866331076
Liechtenstein,LIE,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,..,..,..,78.42195122,77.3902439,76.83658537,76.04634146,77.74634146,79.1097561,76.82682927,79.27560976,79.63658537,79.96097561,81.77073171,80.66829268,80.94878049,81.29512195,82.68292683,81.5,81.84146341,81.79268293,82.38292683,82.26097561,82.07317073,82.65609756,82.25853659,83.74634146,83.04146341,84.16097561,81.65853659
Liechtenstein,LIE,"Labor force, total",SL.TLF.TOTL.IN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lithuania,LTU,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,99.47619629,99.45622253,99.42770386,99.39764404,99.3730545,99.3609314,99.36807251,99.3960495,99.44124603,99.49983215,99.71877289,99.72156525,100,100,100,100,100,100,100,100,100
Lithuania,LTU,GNI (current US$),NY.GNP.MKTP.CD,..,..,..,..,7853767866,8295451877,9926974536,10988111351,10710222702,11317713423,12072044022,14108872922,18315975183,22097516145,25663070034,29573019199,38144798851,46287801844,38232906589,36887284560,42261715401,41584616578,45495776757,47960568992,39940688842,41513241213,46031954862,52084496481,52901803475,55325495241
Lithuania,LTU,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,16.54755,17.4271,18.41726,19.65995,20.03862,20.12487,19.72457,19.56343,20.46344,19.67547,20.17132,20.77212,20.93109,18.84118,17.1597,16.98886,14.56863,11.67942,11.97628,10.87492,10.58949,11.05341,11.77254,12.10407,12.2706,12.33429,12.00627,11.66618,11.65697,11.75973
Lithuania,LTU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.36414634,70.23439024,68.9104878,68.5302439,69.00634146,70.10804878,70.90902439,71.2195122,71.57073171,72.0195122,71.65853659,71.76097561,72.06097561,71.96097561,71.25365854,71.05609756,70.9,71.81219512,72.91463415,73.26829268,73.56341463,73.86341463,73.91463415,74.51707317,74.32195122,74.67073171,75.4804878,75.6804878,76.28292683,74.97804878
Lithuania,LTU,"Labor force, total",SL.TLF.TOTL.IN,1900854,1879091,1852232,1823800,1795470,1768256,1742460,1718203,1720980,1693580,1658207,1641395,1689186,1596580,1557095,1513906,1513018,1511945,1519375,1498066,1481727,1472231,1465316,1476890,1468508,1476945,1460791,1467697,1475085,1486169
Lithuania,LTU,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,..,..,..,..,2884104000,4074156000,5272053000,5094810000,4120536000,5152851000,6251641000,7197027000,7695792000,8885980000,11566164000,13719385000,14981745000,18819164000,13929776000,17925494000,22824268000,26135644000,27565107000,26437469000,25685490000,26284640000,31113310000,34229910000,37818070000,36456330000
Luxembourg,LUX,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Luxembourg,LUX,GNI (current US$),NY.GNP.MKTP.CD,13898135854,15508292346,15614277052,16720042199,20310578818,20323997394,18904269283,18886532563,20201236234,18782499825,19049517004,19950388654,24019997499,31641464154,34309510335,34360473819,43858974247,46059035710,34736149608,38203044612,42768242732,45915520598,46779637636,49979926557,38657980989,41225831606,47031112675,50751283868,47877349993,51783516552
Luxembourg,LUX,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,10.80445,10.23,11.08437,10.87044,11.30442,9.746816,9.224859,9.518346,9.129797,9.434218,8.092549,8.286932,8.103091,8.178244,8.019826,7.852577,7.341043,6.707933,8.718653,8.161919,8.552264,8.873273,8.832169,8.744386,9.756492,10.03957,9.851379,8.584657,8.737831,9.398461
Luxembourg,LUX,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.46341463,75.77073171,75.71219512,76.37073171,76.51219512,76.5195122,76.8804878,77.01707317,77.77073171,77.87317073,77.82439024,77.96585366,77.72682927,79.12195122,79.43170732,79.28780488,79.38292683,80.53902439,80.63658537,80.63170732,80.98780488,81.39268293,81.8,82.22926829,82.29268293,82.68536585,82.09512195,82.29512195,82.63902439,82.14390244
Luxembourg,LUX,"Labor force, total",SL.TLF.TOTL.IN,165346,172615,171764,173480,169267,171873,174574,177043,182734,188839,192605,198187,198677,204896,210533,214872,219204,224282,237839,240833,246661,258659,268091,278241,285050,286784,296430,305430,315771,322041
Luxembourg,LUX,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,11664480000,12195077000,13502689000,14996011000,15921989000,17317095000,20163417000,23152789000,26699029000,33937693000,34912614000,34105558000,34842440000,40517836000,46579548000,57325327000,63831899000,64613342000,57765844000,68993397000,75123454000,79658404000,86594495000,94665521000,1.03864E+11,1.07413E+11,1.12119E+11,1.1874E+11,1.28866E+11,1.31062E+11
"Macao SAR, China",MAC,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.88058472,99.91143036,99.94161987,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"Macao SAR, China",MAC,GNI (current US$),NY.GNP.MKTP.CD,3788851560,4957063307,5672135023,6295509820,6944639132,6940839200,7008432870,6504977273,6133961473,6197684995,6811252879,7290034037,8039130105,10026413050,11314325873,13247151195,18056039843,18426156250,19261804723,24909534445,31539491118,36351932899,42782587363,46126586913,40245135855,40643939811,44837696880,48671496971,48730916539,30052097168
"Macao SAR, China",MAC,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,11.47929,11.34704,11.16876,11.01796,10.81766,10.73253,9.648029,9.66906,10.86172,11.78297,10.73194,10.49316,10.85676,11.63344,10.35803,9.317085,8.624611,7.432657,7.937151,7.948529,7.48105,7.311374,6.786811,6.415813,6.708567,6.415147,6.499987,6.206154,6.406329,6.478136
"Macao SAR, China",MAC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.904,78.28,78.63,78.993,79.349,79.971,80.162,80.352,80.652,80.959,81.179,81.293,81.501,81.691,82.033,82.257,82.543,82.893,83.276,83.109,83.229,83.326,83.727,83.883,83.984,84.231,84.563,84.928,84.978,85.184
"Macao SAR, China",MAC,"Labor force, total",SL.TLF.TOTL.IN,156414,160739,169424,177844,186099,194239,202411,205902,211178,216467,221348,227477,228595,242717,258031,276694,299524,315892,327792,338660,352684,359270,365781,374705,378525,379880,385238,392773,396668,391720
"Macao SAR, China",MAC,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,27617000000,32162000000,34379000000,36956000000,41537000000,42316000000,42851000000,40226000000,39869000000,48531000000,50276000000,55231000000,61425000000,80917000000,82205000000,93480000000,1.16889E+11,1.34396E+11,1.35322E+11,1.97573E+11,2.66895E+11,3.13238E+11,3.73265E+11,3.75551E+11,2.82395E+11,2.76173E+11,3.25665E+11,3.68317E+11,3.67663E+11,1.24455E+11
Madagascar,MDG,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,9.2,10.10562325,10.56164837,11.01563454,11.46690083,10.9,12.35855484,12.79750061,12.56780529,14.8,13.95127201,20.3,15.32857895,16.03244019,16.75555611,17.49951172,18.2606926,17.4,12.3,14.3,18.7,12.9,22.97530556,23.75502014,22.9,24.1,36.5,31.04,32
Madagascar,MDG,GNI (current US$),NY.GNP.MKTP.CD,3093518522,3567898598,3912357002,3366890336,3671361238,4769113183,4133133398,4280498856,4172718601,4531580137,5338012258,5254956307,6265748468,4993998514,5736869753,6248699560,8438652197,10625319395,9470022799,9803373259,11339961189,11207841558,12000180962,12173057216,10894778488,11379471782,12760046042,13299570422,13612309668,12666991321
Madagascar,MDG,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,86.52768,86.57621,86.46004,86.44488,86.2486,86.13441,86.02571,85.75269,85.39856,84.85652,84.27851,84.92377,84.80408,85.80605,86.62291,87.35777,88.16847,88.60011,89.88743,90.6598,89.86284,88.99778,89.18941,89.26375,89.41466,89.25068,89.07119,88.77118,88.48743,89.55801
Madagascar,MDG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,52.357,53.039,53.906,54.436,54.961,55.522,56.223,56.917,57.372,57.938,58.57,58.892,59.491,60.149,60.57,61.315,61.757,62.142,62.734,62.873,63.494,63.544,63.962,64.255,64.339,64.997,65.094,65.27,65.882,65.182
Madagascar,MDG,"Labor force, total",SL.TLF.TOTL.IN,5775353,5963957,6158767,6361394,6567985,6782853,7002076,7227148,7457615,7694991,7942253,8209062,8470721,8745514,9031778,9336798,9653351,9981264,10322072,10675098,11039128,11412154,11791420,12174101,12558421,12936283,13323243,13718779,14122746,14413268
Madagascar,MDG,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,1.90825E+11,2.00759E+11,2.14776E+11,4.32582E+11,6.87192E+11,6.82E+11,7.00677E+11,7.86247E+11,9.86365E+11,1.19798E+12,1.43825E+12,1.59527E+12,1.08064E+12,1.84169E+12,2.85419E+12,3.76613E+12,4.44019E+12,5.07666E+12,3.83322E+12,4.56373E+12,5.31499E+12,5.53566E+12,6.3807E+12,8.55262E+12,9.43029E+12,1.09497E+13,1.26883E+13,1.44707E+13,1.45065E+13,9.95737E+12
Malawi,MWI,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,3.2,1.553555846,2.013661385,2.471727133,2.927073479,3.379020214,3.826887608,4.26991272,4.8,5.205577374,5.554325104,6.2,6.9,6.619356632,3.653227333,7.409003735,7.83147192,8.267327309,8.7,7.6,7.4,9,11.9,10.8,11,12.7,18.02,11.2,11.5
Malawi,MWI,GNI (current US$),NY.GNP.MKTP.CD,3206783830,2618837835,3013392658,1719864761,2033701498,3319573750,3875785863,2510999705,2559480259,2520027487,2467602176,5042959728,4628275923,5012872759,5280553233,5780472893,6430279371,7721247411,8953580339,10021166894,11532861683,8638482885,7872142936,8640515835,8999698475,7886787910,8790349567,9716703079,10841521087,11852416745
Malawi,MWI,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,59.3759,59.4746,59.65318,60.36965,59.95658,59.66011,59.61821,59.456,59.49341,59.73506,60.902,61.43713,61.29932,61.64383,62.0028,61.96773,61.39529,61.60102,61.41304,61.1637,60.93219,61.26629,61.28226,61.2038,61.34414,61.57686,61.73499,61.76487,61.63028,62.07772
Malawi,MWI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,43.312,43.413,43.388,43.561,43.641,43.441,43.131,42.848,43.568,44.518,45.895,47.221,48.79,50.453,52.044,53.238,53.946,54.604,55.448,56.381,57.455,58.679,59.729,60.899,61.378,62.209,62.977,63.276,64.119,63.717
Malawi,MWI,"Labor force, total",SL.TLF.TOTL.IN,4256981,4377261,4436467,4382588,4387968,4499616,4611063,4722122,4836563,4953623,5073264,5191809,5314368,5444586,5581621,5646652,5711029,5769964,5824618,5880939,5937747,6035605,6139893,6251150,6368179,6490270,6618516,6846058,7086643,7444101
Malawi,MWI,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Malaysia,MYS,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,..,..,..,..,..,..,..,98.58813477,98.62186432,98.64704895,98.67069244,98.69979858,98.74138641,98.80222321,98.8839035,98.98281097,99.3,99.47531128,99.49632263,99.8,99.60329437,99.72376251,99.86203003,99.9,99.97869873,99.99715424,100,100
Malaysia,MYS,GNI (current US$),NY.GNP.MKTP.CD,46670061100,56023874033,63683741276,70892013413,84567384370,96164639478,94647952303,68264115369,73652105263,86182105263,86041052632,94250526316,1.04272E+11,1.18328E+11,1.37212E+11,1.57978E+11,1.89481E+11,2.23907E+11,1.98225E+11,2.46905E+11,2.90893E+11,3.02839E+11,3.12494E+11,3.26876E+11,2.93133E+11,2.92917E+11,3.1012E+11,3.47616E+11,3.55643E+11,3.30671E+11
Malaysia,MYS,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,29.60318,29.2287,28.705,28.1386,27.3568,27.7154,25.53827,26.64892,25.29165,25.74763,24.58424,23.28844,23.76639,25.39706,24.50798,25.71676,25.75511,25.40901,25.17849,25.16749,23.21823,24.96394,25.63212,24.58023,26.10376,25.62589,26.01837,27.58208,25.57601,25.01448
Malaysia,MYS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.442,71.526,71.826,72.163,72.384,72.327,72.284,72.168,72.283,72.775,73.344,73.563,73.796,73.898,74.096,74.164,74.211,74.25,74.227,74.442,74.746,74.944,75.035,75.146,75.094,75.289,75.476,75.644,75.76,75.938
Malaysia,MYS,"Labor force, total",SL.TLF.TOTL.IN,7076457,7296814,7519714,7753453,7995410,8245069,8509048,8797880,9079434,9352131,9627564,9908787,10200556,10504004,10820941,11150813,11495136,11759089,12181055,12521566,13097687,13645536,14298855,14684103,15044590,15326694,15658001,16042325,16435372,16626593
Malaysia,MYS,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,1.05161E+11,1.14494E+11,1.35896E+11,1.74255E+11,2.09323E+11,2.32358E+11,2.62885E+11,3.27836E+11,3.64861E+11,4.27003E+11,3.89256E+11,4.1504E+11,4.47846E+11,5.46925E+11,6.13694E+11,6.69505E+11,7.0638E+11,7.66096E+11,6.51671E+11,7.14075E+11,7.77302E+11,7.70202E+11,7.70368E+11,8.16483E+11,8.1737E+11,8.34491E+11,9.60778E+11,9.92511E+11,9.87481E+11,8.73477E+11
Maldives,MDV,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,..,..,..,..,..,..,..,83.8,87.45767212,88.30175018,89.14427948,89.99227905,90.85275269,91.73247528,92.63304901,93.55083466,99.9,98.99598694,99.09539795,99.21105194,99.35917664,100,99.77472687,100,99.8,100,100,100
Maldives,MDV,GNI (current US$),NY.GNP.MKTP.CD,212896713.2,248876377.9,276917467.5,313614051.7,379025480,428503653.4,480780305.9,511936219.2,558212710.3,594339124.9,845635526.2,874367273.4,1016714806,1192946752,1132462434,1534500391,1587767022,1989697751,2089951652,2276923144,2479686374,2614016251,2931310319,3342254338,3797041806,4057032049,4440841848,4911943785,5166269607,3406811509
Maldives,MDV,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,38.56652,38.55641,38.5771,38.49337,38.33315,38.02067,37.53686,36.96088,36.37709,35.93673,36.36256,35.99251,34.8189,34.06931,35.39936,33.89713,32.56404,31.05337,30.68041,29.77527,28.77631,28.32289,27.64324,26.92886,25.2224,23.69633,23.24937,22.65015,22.01965,20.96736
Maldives,MDV,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,64.304,65.007,65.739,66.511,67.476,68.702,69.225,69.572,70.088,70.876,72.181,73.291,74.06,73.538,74.751,75.13,75.686,76.543,77.069,77.657,78.124,78.682,79.057,79.424,79.695,79.872,79.943,80.013,80.116,79.875
Maldives,MDV,"Labor force, total",SL.TLF.TOTL.IN,61434,63713,66124,68711,71622,75365,79343,83543,87989,92799,96232,99739,103243,106760,110259,114853,120876,127162,133288,142505,151786,161070,170346,181104,193444,205847,221221,236538,250805,242481
Maldives,MDV,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mali,MLI,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,..,..,..,6.2,4.28854084,6.066863537,7.840343952,9.625236511,10.8,13.0359211,14.73545074,16.44044685,18.15791702,16.6,21.65220642,23.42699623,24.03089583,27.01289749,28.81632805,25.6,32.4249649,34.22326279,37.6,38.79692841,34.78,50.9,47.85478973,50.64406586
Mali,MLI,GNI (current US$),NY.GNP.MKTP.CD,2721462227,2823397097,2820491829,2058618951,2659084422,2730573674,2643959256,2869578289,3396108684,2931331695,3302171389,3666811219,4553871234,5272202707,6040786902,6648289888,7857250945,9524578800,9764553231,10269428513,12532791364,11981790282,12810032273,13980007389,12808995433,13651410706,14864816779,16560622892,16584807149,16726618026
Mali,MLI,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,87.33577,87.41973,87.38715,87.37113,87.26921,87.13935,86.91317,86.73529,86.46088,86.22198,85.30525,85.07462,84.47504,84.34122,83.88818,83.20869,83.29012,83.31147,82.69508,82.57285,82.70228,82.78752,82.88921,82.46326,82.25665,79.99193,80.45961,81.03597,80.51453,81.8448
Mali,MLI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,47.216,47.496,47.733,47.742,47.816,47.792,48.531,49.164,49.797,50.539,51.284,52.222,52.893,53.538,54.003,54.615,54.941,55.291,55.874,56.382,56.755,57.079,57.357,57.9,58.363,58.731,59.132,59.393,59.664,58.633
Mali,MLI,"Labor force, total",SL.TLF.TOTL.IN,3405777,3467970,3536236,3610279,3687984,3771071,3860684,3965972,4086531,4216175,4355778,4502417,4653415,4807205,4961295,5121488,5285287,5450100,5614856,5780322,5952166,6095847,6247137,6436912,6630544,6779839,6940330,7172737,7412716,7330108
Mali,MLI,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,1.24583E+11,1.17102E+11,1.26516E+11,2.2473E+11,2.64252E+11,2.68415E+11,3.75082E+11,3.66178E+11,4.2885E+11,4.72786E+11,6.68389E+11,7.61483E+11,7.04451E+11,6.81011E+11,7.57266E+11,1.02567E+12,9.42889E+11,1.10331E+12,1.04485E+12,1.20784E+12,1.39174E+12,1.76954E+12,1.63125E+12,1.59981E+12,1.86283E+12,1.94856E+12,1.98199E+12,2.3252E+12,2.60258E+12,3.08186E+12
Malta,MLT,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,99.99806213,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Malta,MLT,GNI (current US$),NY.GNP.MKTP.CD,2919788845,3166473280,2811899607,3055459162,3776189202,3853662458,3826595484,3969862968,4177153465,3916552785,4113241120,4504004984,5426514483,6074239607,6220547614,6502959081,7531092785,8950142226,8238328800,8570871689,9412938983,9015838747,10027490997,11020707026,10478459358,10525743981,12136103804,13968288596,14532741601,13671040472
Malta,MLT,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,12.4131,12.39815,12.39004,12.36545,12.31409,12.31783,12.27832,12.31791,12.29102,12.2139,12.20248,14.65129,13.98318,14.2882,13.96927,14.00022,14.38872,13.88773,13.9502,14.49365,13.59749,13.4435,13.82135,13.56366,13.89254,14.10658,14.92156,14.3529,15.69055,15.99146
Malta,MLT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.35546341,75.27712195,76.59934146,76.49985366,77.2902439,77.34146341,77.73902439,77.58780488,77.5,78.34878049,78.84390244,78.73902439,78.54634146,79.25365854,79.3,79.43902439,79.79268293,79.63658537,80.24146341,81.39756098,80.74634146,80.74634146,81.74634146,82.04634146,81.89756098,82.45365854,82.34634146,82.44878049,82.85853659,82.34878049
Malta,MLT,"Labor force, total",SL.TLF.TOTL.IN,139804,142013,144151,145950,147591,149914,151969,153425,154915,154307,157941,159672,160990,158551,161910,163788,167568,169526,171732,175583,180203,187135,196571,205532,212910,222635,233766,250448,265572,275724
Malta,MLT,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,1602204100,1835483800,2046113700,2269084300,3605800000,3435100000,3687000000,3919300000,4312200000,4994364347,4656346144,5120791638,5147650730,5048650810,5343930725,6667395602,7483602913,9215633726,9203055270,10288233485,11119957779,12012905126,12390989435,13110246075,15456728400,16634045160,18871401836,20962125507,23420239988,23205179297
Marshall Islands,MHL,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,..,..,..,..,..,..,68.52423588,68.62478638,70.05039215,71.46744537,72.88296509,74.30394745,75.73740387,77.19011688,72.3,80.15444183,81.65860748,89.39568329,89.91960679,90.36354828,90.88806915,91.45591736,92.05641174,92.67243958,93.76294708,95.26229858,96.75998688,98.2568512
